provider,domain,clips,wer,drug_mentions,drug_accuracy,drug_substitutions,doses,dose_value_accuracy,dose_value_errors,dose_unit_errors,negation_cues,negation_preservation
aai,clinical,320,0.10543396007994406,137,0.9051094890510949,1,135,0.9259259259259259,2,2,106,0.9811320754716981
aai,general,80,0.07889444360901983,8,1.0,0,12,0.9166666666666666,1,0,66,0.9848484848484849
dg-general,clinical,320,0.3360097821135831,137,0.7445255474452555,2,135,0.837037037037037,3,2,106,0.9622641509433962
dg-general,general,80,0.34006815947341257,8,0.75,0,12,1.0,0,0,66,0.9545454545454546
dg-medical,clinical,320,0.32055463540302864,137,0.8321167883211679,3,135,0.8074074074074075,6,2,106,0.9528301886792453
dg-medical,general,80,0.33886192231821277,8,0.875,0,12,1.0,0,0,66,0.9848484848484849
gemini,clinical,320,0.33350601110918465,137,0.7226277372262774,6,135,0.8222222222222222,7,1,106,0.9433962264150944
gemini,general,80,0.33091109696651655,8,0.75,0,12,0.8333333333333334,1,0,66,0.9545454545454546
whisper,clinical,320,0.34111181042837097,137,0.635036496350365,6,135,0.8074074074074075,1,1,106,0.9056603773584906
whisper,general,80,0.32411297013106377,8,0.5,1,12,0.75,1,0,66,0.9545454545454546
