provider,tier,clips,wer,drug_mentions,drug_accuracy,drug_substitutions,doses,dose_value_accuracy,dose_value_errors,dose_unit_errors,negation_cues,negation_preservation
aai,A,135,0.09656095885200613,44,0.8409090909090909,1,55,0.8363636363636363,2,1,77,0.974025974025974
aai,B,135,0.09524391565273975,40,0.925,0,23,1.0,0,0,49,0.9795918367346939
aai,C,130,0.10889818966279227,61,0.9508196721311475,0,69,0.9710144927536232,1,1,46,1.0
dg-general,A,135,0.3445137786305938,44,0.7272727272727273,0,55,0.7818181818181819,1,1,77,0.922077922077922
dg-general,B,135,0.32643240138944335,40,0.725,0,23,0.8695652173913043,2,0,49,0.9795918367346939
dg-general,C,130,0.33962191331934305,61,0.7704918032786885,2,69,0.8985507246376812,0,1,46,1.0
dg-medical,A,135,0.325108148823766,44,0.8181818181818182,1,55,0.7636363636363637,2,1,77,0.922077922077922
dg-medical,B,135,0.3087024469058684,40,0.825,1,23,0.8260869565217391,3,0,49,1.0
dg-medical,C,130,0.3394000514686579,61,0.8524590163934426,1,69,0.8695652173913043,1,1,46,1.0
gemini,A,135,0.3243692227896204,44,0.7045454545454546,1,55,0.7818181818181819,3,0,77,0.8961038961038961
gemini,B,135,0.31399089488985604,40,0.725,1,23,0.8260869565217391,3,0,49,0.9795918367346939
gemini,C,130,0.3616630417348546,61,0.7377049180327869,4,69,0.855072463768116,2,1,46,1.0
whisper,A,135,0.33311987329139975,44,0.5454545454545454,1,55,0.7090909090909091,1,0,77,0.9090909090909091
whisper,B,135,0.34428907261918934,40,0.7,1,23,0.8695652173913043,0,0,49,0.8979591836734694
whisper,C,130,0.33565084038180215,61,0.639344262295082,5,69,0.855072463768116,1,1,46,0.9782608695652174
