metric,provider_a,provider_b,n_pairs,a_clips_correct,b_clips_correct,a_only,b_only,discordant,statistic,p_value,test
drug,aai,dg-general,109,100,73,29,2,31,21.806451612903224,3.0158433514168103e-06,chi2
drug,aai,dg-medical,109,100,84,18,2,20,11.25,0.0004024505615234375,exact
drug,aai,gemini,109,100,72,29,1,30,24.3,8.243906238216842e-07,chi2
drug,aai,whisper,109,100,57,43,0,43,41.02325581395349,1.504285715988265e-10,chi2
drug,dg-general,dg-medical,109,73,84,1,12,13,7.6923076923076925,0.00341796875,exact
drug,dg-general,gemini,109,73,72,15,14,29,0.0,1.0,chi2
drug,dg-general,whisper,109,73,57,18,2,20,11.25,0.0004024505615234375,exact
drug,dg-medical,gemini,109,84,72,20,8,28,4.321428571428571,0.0376353137873143,chi2
drug,dg-medical,whisper,109,84,57,29,2,31,21.806451612903224,3.0158433514168103e-06,chi2
drug,gemini,whisper,109,72,57,22,7,29,6.758620689655173,0.00932958471977156,chi2
dose,aai,dg-general,120,113,104,11,2,13,4.923076923076923,0.0224609375,exact
dose,aai,dg-medical,120,113,100,15,2,17,8.470588235294118,0.002349853515625,exact
dose,aai,gemini,120,113,99,15,1,16,10.5625,0.000518798828125,exact
dose,aai,whisper,120,113,98,16,1,17,11.529411764705882,0.000274658203125,exact
dose,dg-general,dg-medical,120,104,100,5,1,6,1.5,0.21875,exact
dose,dg-general,gemini,120,104,99,9,4,13,1.2307692307692308,0.266845703125,exact
dose,dg-general,whisper,120,104,98,11,5,16,1.5625,0.210113525390625,exact
dose,dg-medical,gemini,120,100,99,9,8,17,0.0,1.0,exact
dose,dg-medical,whisper,120,100,98,11,9,20,0.05,0.8238029479980469,exact
dose,gemini,whisper,120,99,98,10,9,19,0.0,1.0,exact
negation,aai,dg-general,152,149,146,4,1,5,0.8,0.375,exact
negation,aai,dg-medical,152,149,147,3,1,4,0.25,0.625,exact
negation,aai,gemini,152,149,143,7,1,8,3.125,0.0703125,exact
negation,aai,whisper,152,149,139,11,1,12,6.75,0.00634765625,exact
negation,dg-general,dg-medical,152,146,147,2,3,5,0.0,1.0,exact
negation,dg-general,gemini,152,146,143,4,1,5,0.8,0.375,exact
negation,dg-general,whisper,152,146,139,10,3,13,2.769230769230769,0.09228515625,exact
negation,dg-medical,gemini,152,147,143,6,2,8,1.125,0.2890625,exact
negation,dg-medical,whisper,152,147,139,10,2,12,4.083333333333333,0.03857421875,exact
negation,gemini,whisper,152,143,139,7,3,10,0.9,0.34375,exact
