finding_id,clip_id,provider,accent,tier,domain,kind,expected,heard,weight,ref_excerpt,hyp_excerpt,auto_flag,needs_listen,failure_code,severity,note
1,8132758125fa0e3156821052a383f9ef,dg-medical,hausa,A,clinical,DOSE-MISS,0.035 mg,,3.68,cyclafem 7 7 7 ethinyl estradiol norethindrone [[0.035]] mg 0.035 mg 0.035 mg 0.5 mg,so radiation of other force damaged tubular fracture of lotr is formula,DOSE-MISS candidate,,,,
2,58fb549d14b07c3aae8b252439917dce,gemini,idoma,B,clinical,DOSE-MISS,2 l,,3.68,sats 97 100% on [[2]] l nc,sat 97 to 100% on 2 lnc,DOSE-MISS candidate,,,,
3,868ed2786d8b2dedffe5b5358c2c529d,dg-medical,agatu,C,clinical,DOSE-MISS,22 units,,3.68,14 glargine sig [[22]] units at bedtime,nicaragine sig 22 open bracket 22 close bracket unit at bedtime,DOSE-MISS candidate,,,,
4,bfeb15fa6cda5bc99eca0dfa907afdfd,gemini,igarra,C,clinical,DOSE-MISS,50 mcg,,3.68,9 levothyroxine [[50]] mcg tablet sig one one tablet po,me le gusta oir sin titubear juan me hablas,DOSE-MISS candidate,,,,
5,0700cda752bd76a9e0094aa81371a166,whisper,etsako,C,clinical,DOSE-MISS,5 mg,,3.68,tablet oral tadalafil tadalafil [[5]] mg,tablet ora tadalafi tadalafi 5 minute war,DOSE-MISS candidate,,,,
6,68d7b378f686a4ea235df042be92df7c,gemini,yoruba,A,clinical,DOSE-MISS,60 ml,,3.68,u 0 30 [[60]] ml hr all night,u 0 30 iphone 16 new hr all night,DOSE-MISS candidate,,,,
7,8132758125fa0e3156821052a383f9ef,dg-medical,hausa,A,clinical,DOSE-MISS,0.035 mg,,3.68,cyclafem 7 7 7 ethinyl estradiol norethindrone [[0.035]] mg 0.035 mg 0.035 mg 0.5 mg,so radiation of other force damaged tubular fracture of lotr is formula,DOSE-MISS candidate,,,,
8,b89670db369c7e025fb0d74ca94533af,dg-medical,hausa,A,clinical,DOSE-MISS,5 ml,,3.68,children is cetirizine hydrochloride allergy cetirizine hydrochloride [[5]] mg 5 ml,is storazine hydrochloride allergy storazine hydrochloride 5 milligram for 5 mil,DOSE-MISS candidate,,,,
9,20d0b5e49fb27db230bccda1d2c38946,dg-medical,delta,C,clinical,DOSE-MISS,4 l,,3.68,resp remains on nc at [[4]] l ls clear and diminished at bases,remains on capitansy at 4 capital l capital l s clear and diminished at,DOSE-MISS candidate,,,,
10,8132758125fa0e3156821052a383f9ef,gemini,hausa,A,clinical,DOSE-MISS,0.035 mg,,3.68,cyclafem 7 7 7 ethinyl estradiol norethindrone [[0.035]] mg 0.035 mg 0.035 mg 0.5 mg,solvatation of other 1st transmit tobulate fraction of low trust formula,DOSE-MISS candidate,,,,
11,ee9c796e757ac3a2493c10bd9d7029c5,whisper,yoruba,A,clinical,DOSE-MISS,3.6 ml,,3.68,nospits max aspirate [[3.6]] cc,no speech mass a spirit dot ccc,DOSE-MISS candidate,,,,
12,8132758125fa0e3156821052a383f9ef,dg-general,hausa,A,clinical,DOSE-MISS,0.035 mg,,3.68,cyclafem 7 7 7 ethinyl estradiol norethindrone [[0.035]] mg 0.035 mg 0.035 mg 0.5 mg,survivation of other 1st damages to blood fracture of lodzius formula,DOSE-MISS candidate,,,,
13,fb226674b17933ee5365ba61f4e6f578,gemini,etche,C,clinical,DOSE-MISS,60 ml,,3.68,amt 57 ml opti 240 [[60]] ml opti 320 cpt,amounts to $7842.16 up to $320 cpt,DOSE-MISS candidate,,,,
14,a118dd3124494bfe59ab23ed58e83735,dg-medical,idah,C,clinical,DOSE-MISS,42 ml,,3.68,at 5 mcg kg and tpn at [[42]] cc hr,kilogram and total parenteral nutrition at 42 cubic centimeters per hour,DOSE-MISS candidate,,,,
