row_id,clip_id,provider,accent,tier,domain,ref_excerpt,hyp_excerpt,entity_expected,entity_transcribed,auto_flag,failure_code,severity,note
1,950669fd990036359a84fc27a609d98b,aai,hausa,A,clinical,"ulna styloid process, subsequent. TABLET, EXTENDED RELEASE, *ORAL* *REQUIP* XL, *ROPINIROLE* HYDROCHLORIDE, EQ 12MG BASE. Exposure","ulna styloid process, subsequent. TABLET, EXTENDED RELEASE, *ORALLY* *REQUIPED* XL, *PROPRANOLOL* HYDROCHLORIDE, EQ 12MG BASE. Exposure",ropinirole,,DRUG-SUB candidate,,,
2,7ac2b7f21b9550f6de49f8047e0c0e19,dg-general,luo,C,clinical,*Long-term* abuse can produce toxic psychosis that closely resembles schizophrenia and must be treated with neuroleptic,*long* *hyphen* *term* abuse can produce toxic psychosis that closely resembles schizophrenia and must be treated,haloperidol|chlorpromazine,,DRUG-SUB candidate,,,
3,a52cc1bdf941a9b4d76061ddbda05072,dg-medical,igbo,A,clinical,*Quetiapine* *Fumarate* *25* *mg* *Tablet* *Sig:* *One* *1* *Tablet* *PO* *QHSonce* a day at bedtime *as*,*glatropin* *humira* *twenty* *five* *milligram* *tablet* *civitrol* *one* *tablet* *is* *once* a day at bedtime,quetiapine,,DRUG-SUB candidate,,,
4,af4fbadeeb6f189c5d29e6526fa0b02c,dg-medical,idoma,B,clinical,*Held* *captopril* *and* clonidine as *Farwar* md *parameters.*,*head* *cap* *to* *praline* clonidine as *far* *wall* md *parameters*,captopril|clonidine,,DRUG-SUB candidate,,,
5,7ac2b7f21b9550f6de49f8047e0c0e19,dg-medical,luo,C,clinical,*Long-term* abuse can produce toxic psychosis that closely resembles schizophrenia and must be treated with neuroleptic,*long* *hyphen* *term* abuse can produce toxic psychosis that closely resembles schizophrenia and must be treated,haloperidol|chlorpromazine,,DRUG-SUB candidate,,,
6,c0a9d8722ec57a9d7c0014132185a05a,gemini,hausa,A,clinical,*Her* *metoprolol* and *lisinopril* were stopped due to *hypotension.*,*Our* *metropolo* and *Lisinopril* were stopped due to *hypertension.*,metoprolol|lisinopril,,DRUG-SUB candidate,,,
7,5b5cea61187384389906b36683ffa428,gemini,zulu,B,clinical,"*Adverse* effects and drug *interactions* with *codeineare* similar to those reported for *morphine,* *althoughthey* *are* *less*",*adverse* effects and drug *interaction* with *quinine* similar to those reported for *monotherapy* *chloroquine* *and* *all*,morphine,,DRUG-SUB candidate,,,
8,c43d8faa6efe9020bdd669a67ba1e988,gemini,efik,C,clinical,"*SOLUTION,* *SUBCUTANEOUS* *RITUXAN* *HYCELA,* *RITUXIMAB;* *HYALURONIDASE* *(HUMAN* *RECOMBINANT),* *1600MG* and *26800UNITS/13.4ML*","*Solution{comma}* *subcutaneous{comma}* *wituzan{comma}* *icella{comma}* *wituzima{comma}* *semicolon{comma}* *hyaluronidase{comma}* *open* *bracket{comma}* *human* *recombinant{comma}* *close* *bracket{comma}* *{comma}* *1,600* *mg*",rituximab|hyaluronidase,,DRUG-SUB candidate,,,
9,c0a9d8722ec57a9d7c0014132185a05a,whisper,hausa,A,clinical,*Her* *metoprolol* and lisinopril were stopped due to *hypotension.*,*Parmetropole* and lisinopril were stopped due to *hypertension.*,metoprolol|lisinopril,,DRUG-SUB candidate,,,
10,8cb3809701786ccfebe73b788fdbf219,whisper,setswana,B,general,"Rotimi *Yetunde* *Other* *Antimalarial* drugs include pyrimethamine, proguanil, *chlorproguanil,* and *trimethoprim*","Rotimi *yetunde,* *other* *antimalarial* drugs include pyrimethamine, proguanil, *chlorpropuanil,* and *trimethropium.*",pyrimethamine|trimethoprim,,DRUG-SUB candidate,,,
